-158.198962619529,365.07143800726
-157.549429916204,366.003445682374
-156.905825633872,366.898829631079
-156.266473493095,367.759091025097
-155.629697214435,368.58573103615
-154.993820518454,369.380250835959
-154.357167125715,370.144151596246
-153.718060756778,370.878934488733
-153.074825132206,371.586100685141
-152.425783972561,372.267151357193
-151.769260998405,372.92358767661
-151.1035799303,373.556910815113
-150.427064488808,374.168621944425
-149.738038394491,374.760222236267
-149.034825367911,375.333212862361
-148.315749129629,375.889094994429
-147.579133400208,376.429369804192
-146.828931528771,376.958715777952
-146.071912611902,377.481486426356
-145.307479474535,377.996658643075
-144.534985540292,378.503177512733
-143.753784232792,378.999988119954
-142.963228975653,379.486035549363
-142.162673192496,379.960264885585
-141.351470306939,380.421621213243
-140.528973742602,380.869049616962
-139.694536923105,381.301495181366
-138.847513272067,381.71790299108
-137.987256213107,382.117218130727
-137.113119169844,382.498385684932
-136.224455565899,382.860350738319
-135.32061882489,383.202058375513
-134.400962370437,383.522453681138
-133.46483962616,383.820481739818
-132.511604015677,384.095087636178
-131.540608962608,384.345216454842
-130.551207890572,384.569813280433
-129.552881411861,384.77482947901
-128.556629209707,384.969703314972
-127.558499469226,385.155053765073
-126.554460188319,385.331448559336
-125.540479364887,385.499455427784
-124.51252499683,385.659642100439
-123.466565082049,385.812576307326
-122.398567618444,385.958825778467
-121.304500603916,386.098958243885
-120.180332036365,386.233541433603
-119.022029913692,386.363143077644
-117.825562233797,386.488330906031
-116.586896994581,386.609672648787
-115.302002193944,386.727736035935
-113.966845829787,386.843088797498
-112.577395900011,386.956298663499
-111.129620402515,387.06793336396
-109.619487335201,387.178560628906
-108.042964695968,387.288748188358
-106.396020482718,387.399063772341
-104.560026541962,387.510010763208
-102.404477724387,387.621455028973
-99.9651840087167,387.732967912598
-97.2787094314198,387.844120266529
-94.3816180289669,387.954482943214
-91.310473837828,388.063626795101
-88.1018408944733,388.171122674637
-84.7922832353729,388.27654143427
-81.4183648969969,388.379453926449
-78.0166499158153,388.479431003619
-74.6237023282983,388.57604351823
-71.2760861709159,388.668862322729
-68.0103654801383,388.757458269563
-64.8631042924356,388.841402211179
-61.8708666442778,388.920265000027
-59.0702165721351,388.993617488553
-56.4977181124775,389.061030529205
-54.1899353017752,389.12207497443
-52.1834321764983,389.176321676677
-50.5147727731168,389.223341488392
-49.0889782340299,389.264865999431
-47.746213294427,389.303657406594
-46.4797007709476,389.339942779413
-45.2833029865466,389.373938641519
-44.1508822641797,389.405861516547
-43.0763009268008,389.435927928128
-42.0534212973655,389.464354399898
-41.0761056988289,389.491357455488
-40.1382164541461,389.517153618532
-39.2336158862721,389.541959412663
-38.356166318162,389.565991361515
-37.4997300727708,389.58946598872
-36.6581694730536,389.612599817913
-35.8253468419655,389.635609372726
-34.9951245024616,389.658711176792
-34.1613647774968,389.682121753745
-33.3179299900263,389.706057627219
-32.458682463005,389.730735320845
-31.5774845193882,389.756371358258
-30.6681984821308,389.78318226309
-29.7456088426312,389.810616266292
-28.833255161864,389.837809128106
-27.9303873757286,389.864793915536
-27.0361733614848,389.891606717534
-26.1497809963926,389.918283623052
-25.2703781577118,389.944860721042
-24.3971327227025,389.971374100456
-23.5292125686244,389.997859850246
-22.6657855727376,390.024354059364
-21.8060196123019,390.050892816762
-20.9490825645772,390.077512211393
-20.0941423068235,390.104248332209
-19.2403667163007,390.131137268161
-18.3869236702687,390.158215108202
-17.5329810459873,390.185517941283
-16.6777067207166,390.213081856358
-15.8202685717164,390.240942942377
-14.9598344762466,390.269137288293
-14.0955723115673,390.297700983059
-13.2266499549381,390.326670115626
-12.353322507855,390.355582253688
-11.4769555131771,390.383927120581
-10.5980844437452,390.411843800184
-9.71724196859186,390.439473008274
-8.83496075674936,390.466955460625
-7.9517734772501,390.494431873012
-7.06821279912647,390.522042961212
-6.18481139141086,390.549929440998
-5.30210192313566,390.578232028147
-4.42061706333326,390.607091438434
-3.54088948103603,390.636648387633
-2.66345184527638,390.66704359152
-1.78883682508668,390.69841776587
-0.917577089499323,390.730911626459
-0.0502053075467011,390.764665889062
0.812745851738802,390.799821269453
1.6707437193248,390.836518483408
2.5232556261789,390.874898246703
3.36974890326872,390.915101275113
4.20969088156187,390.957268284412
5.02427589657062,391.000998123317
5.79584500336289,391.045852884776
6.53131752470789,391.092083033167
7.23765929089896,391.13994037161
7.92183613222945,391.189676703227
8.59081387899271,391.241543831139
9.25155836148208,391.295793558468
9.91103540999091,391.352677688336
10.5762108548125,391.412448023864
11.2540505262403,391.475356368174
11.9515202545676,391.541654524387
12.6755858700878,391.611594295625
13.4332132030941,391.685427485009
14.23136808388,391.76340589566
15.0770163427388,391.845781330702
15.9771238099638,391.932805593254
16.9386563158483,392.024730486439
17.9685796906859,392.121807813378
19.0738597647697,392.224289377193
20.2614623683931,392.332426981004
21.6512717750027,392.462858061599
23.3581821162823,392.632419892066
25.3518716301792,392.83739615777
27.601812517376,393.07404103076
30.077476978555,393.338608683083
32.7483372143987,393.627353286789
35.5838654255894,393.936529013927
38.5535338128096,394.262390036544
41.6268145767418,394.601190526691
44.7731799180682,394.949184656416
47.9621020374714,395.302626597766
51.1630531356338,395.657770522792
54.3455054132377,396.010870603542
57.4789310709657,396.358181012064
60.5328023095001,396.695955920407
63.4765913295233,397.02044950062
66.2797703317179,397.327915924752
68.9118115167661,397.614609364852
71.3421870853504,397.876783992967
73.5403692381532,398.110693981147
75.5386537011563,398.321452802606
77.4080270587882,398.518843496605
79.1644897044574,398.704461617687
80.8239759346828,398.87989317353
82.4024200459834,399.046724171807
83.9157563348782,399.206540620195
85.3799190978863,399.360928526369
86.8108426315266,399.511473898005
88.224461232318,399.659762742777
89.6367091967797,399.807381068362
91.0635208214305,399.955914882435
92.5208304027895,400.106950192671
94.0245722373757,400.262073006746
95.590680621708,400.422869332335
97.2350898523054,400.590925177113
98.973734225687,400.767826548757
100.822548038372,400.955159454941
102.797465586879,401.154509903341
104.914421167727,401.367463901633
107.189349077435,401.595607457492
109.73418118762,401.861176615225
112.638442171865,402.182773983551
115.867298245797,402.552892926536
119.385837542104,402.964010228513
123.159148193473,403.408602673816
127.152318332592,403.879147046777
131.330436092148,404.368120131731
135.65858960483,404.86799871301
140.101867003325,405.371259574947
144.625356420321,405.870379501877
149.194145988505,406.357835278132
153.773323840565,406.826103688046
158.327978109189,407.267661515952
162.823196927065,407.674985546183
167.224068426877,408.040552563073
171.495680741319,408.356839350955
175.603122003075,408.616322694162
179.511480344833,408.811479377028
183.185843899282,408.934786183886
186.591300799108,408.978719899069
189.825222523239,408.977585179933
193.017677076581,408.974066380556
196.167234889525,408.968229523866
199.272413525987,408.96012371659
202.331730549881,408.949798065456
205.343703525124,408.937301677192
208.30685001563,408.922683658525
211.219687585316,408.905993116183
214.080733798096,408.887279156893
216.888506217886,408.866590887383
219.641522408601,408.843977414381
222.338299934157,408.819487844614
224.97735635847,408.793171284811
227.557209245454,408.765076841698
230.076376159026,408.735253622003
232.5333746631,408.703750732455
234.926722321592,408.67061727978
237.254936698417,408.635902370707
239.516535357491,408.599655111962
241.710035862729,408.561924610274
243.819614555409,408.506481845524
245.835989299818,408.417652051896
247.768801589856,408.297666019789
249.627695868026,408.148757576965
251.422316576837,407.973160551187
253.162308158794,407.773108770219
254.857315056402,407.550836061823
256.516981712168,407.308576253762
258.150952568598,407.048563173798
259.768872068199,406.773030649695
261.380384653475,406.484212509215
262.995134766934,406.184342580121
264.62276685108,405.875654690176
266.272925348421,405.560382667143
267.955254701463,405.240760338785
269.67939935271,404.919021532864
271.455003744671,404.597400077143
273.291712319849,404.278129799385
275.199169520752,403.963444527353
277.187019789886,403.65557808881
279.228844241899,403.324182670015
281.292376195102,402.941448398431
283.379892453524,402.51476303394
285.49367139103,402.05151584219
287.635991381488,401.559096088824
289.809130798763,401.044893039489
292.015368016722,400.516295959832
294.25698140923,399.980694115497
296.536249350155,399.445476772131
298.855450213363,398.918033195379
301.216862372719,398.405752650888
303.62276420209,397.916024404303
306.075434075342,397.45623772127
308.577150366342,397.033781867435
311.130191448956,396.656046108443
313.73683569705,396.330419709942
316.39936148449,396.064291937575
319.120047185142,395.86505205699
321.901171172874,395.740089333832
